gene,n_eqtl,min_pval,has_eqtl
BRCA1,0,,no
BRCA2,0,,no
PALB2,0,,no
RAD51,0,,no
RAD51B,0,,no
RAD51C,0,,no
RAD51D,0,,no
BRIP1,0,,no
ATM,0,,no
CHEK2,0,,no
STAG2,0,,no
STAG3,0,,no
SMC1A,0,,no
SMC1B,0,,no
RAD21,0,,no
REC8,0,,no
HORMAD1,527,8.558392871395485e-47,yes
HORMAD2,0,,no
SYCP2,0,,no
SYCP3,0,,no
MLH3,0,,no
MSH4,797,1.1466673860132159e-33,yes
MSH5,10,1.147925164459616e-05,yes
