predictor,HR,CI_low,CI_high,p
GIPS_scaled,1.278,0.117,13.986,0.8406
expr_score,0.781,0.003,242.517,0.9326
cn_score,1.284,0.194,8.497,0.7953
mut_score,0.303,0.0,173794335.306,0.9076
